,NAME,ROUNDS,SCORING,DRIVE_DISTANCE,FWY_%,GIR_%,SG_P,SG_TTG,SG_T,SCRAMBLING_P,PAR OR BETTER,MISSED GIR,TOP 10_x,POINTS,TOP 10_y,1ST,Year
0,Dustin Johnson,87,69.172,313.6,57.17,67.82,.281,1.646,1.928,59.58,283,475,9,"2,380",15,3,2016
1,Jason Day,76,69.313,304.2,50.46,67.23,1.130,.987,2.118,61.92,252,407,7,"1,440",10,3,2016
2,Adam Scott,79,69.470,304.6,55.55,70.76,-.168,2.062,1.894,59.50,238,400,4,"1,930",9,2,2016
3,Jordan Spieth,80,69.520,295.4,58.14,63.52,.758,.811,1.569,63.93,319,499,5,"1,168",8,2,2016
4,Phil Mickelson,75,69.582,294.8,54.82,66.05,.565,.799,1.364,64.32,283,440,5,548,6,,2016
5,Rory McIlroy,69,69.646,306.8,61.06,69.62,-.207,1.888,1.681,58.70,199,339,5,"3,120",8,2,2016
6,Matt Kuchar,100,69.844,285.8,65.67,67.82,.381,.933,1.314,61.51,342,556,7,526,10,,2016
7,Paul Casey,77,69.950,295.2,64.67,70.80,.112,1.260,1.372,61.44,239,389,3,"1,880",7,,2016
8,Brooks Koepka,75,69.956,302.6,58.60,66.98,.445,.648,1.092,55.53,231,416,5,"1,541",7,,2016
9,Steve Stricker,53,69.996,278.0,63.23,63.00,.620,.101,.721,66.01,233,353,2,815,3,,2016
10,Sergio Garcia,54,69.999,299.9,61.76,70.15,-.388,1.189,.801,57.66,158,274,3,"1,566",4,1,2016
11,Charl Schwartzel,73,70.004,296.7,56.86,68.73,-.137,1.180,1.043,59.64,235,394,2,430,5,1,2016
12,Hideki Matsuyama,76,70.034,294.5,62.04,68.11,-.025,1.315,1.290,60.86,255,419,5,728,8,1,2016
13,Rickie Fowler,80,70.118,301.6,58.69,69.26,.153,1.224,1.378,62.21,265,426,6,"1,607",8,,2016
14,Jim Furyk,52,70.130,280.8,69.09,68.27,.067,.463,.530,57.24,170,297,1,745,3,,2016
15,Justin Rose,65,70.148,303.9,57.90,67.92,-.197,1.325,1.128,58.10,208,358,5,"1,191",5,,2016
16,Patrick Reed,105,70.170,297.4,55.96,64.65,.280,.746,1.026,63.97,403,630,9,"1,986",11,1,2016
17,Brandt Snedeker,93,70.203,292.6,58.69,65.67,.395,.573,.968,62.73,345,550,5,592,7,1,2016
18,Branden Grace,63,70.204,295.6,55.14,66.76,-.105,.960,.855,59.05,212,359,4,"1,443",6,1,2016
19,Jason Dufner,105,70.212,293.2,62.83,70.15,-.353,.840,.488,56.39,309,548,5,522,6,1,2016
20,Ryan Palmer,86,70.229,304.7,57.88,67.83,-.094,.868,.774,57.63,287,498,2,"1,545",3,,2016
21,Gary Woodland,95,70.234,306.1,56.69,68.74,-.162,1.065,.903,60.16,308,512,1,510,4,,2016
22,Kevin Na,96,70.298,279.6,65.30,66.73,.074,.553,.627,58.53,326,557,6,400,8,,2016
23,Ryan Moore,86,70.317,283.2,66.52,65.78,.351,.544,.895,60.12,300,499,5,"1,336",9,1,2016
24,Russell Knox,92,70.319,285.8,68.51,69.73,-.054,.560,.506,61.86,300,485,3,992,4,2,2016
25,Louis Oosthuizen,63,70.327,294.0,61.67,68.15,-.021,.857,.836,54.21,174,321,2,"1,468",3,,2016
26,Bubba Watson,72,70.333,310.6,55.11,69.16,-.367,1.359,.992,52.74,202,383,3,478,4,1,2016
27,Daniel Berger,92,70.339,298.4,56.68,67.67,.175,.718,.893,56.95,295,518,4,422,6,1,2016
28,Webb Simpson,70,70.359,286.3,62.17,67.14,-.482,1.149,.667,59.42,246,414,1,750,2,,2016
29,Zach Johnson,90,70.364,280.1,65.23,64.53,.395,.214,.609,62.11,341,549,4,"1,071",5,,2016
30,William McGirt,98,70.393,287.6,65.28,67.35,.360,.598,.958,60.76,350,576,5,432,7,1,2016
31,Jimmy Walker,85,70.393,301.3,48.31,63.96,.222,.671,.892,57.71,307,532,3,652,5,1,2016
32,Charles Howell III,91,70.418,303.4,52.60,68.01,.152,.549,.701,60.88,319,524,5,"1,191",5,,2016
33,Francesco Molinari,64,70.436,286.7,63.76,64.93,-.296,.859,.562,60.40,244,404,2,550,3,,2016
34,Bill Haas,86,70.444,289.6,62.34,67.14,-.174,.693,.519,63.30,307,485,4,"1,285",6,,2016
35,Harris English,97,70.463,299.2,55.01,64.83,.594,.040,.634,60.10,369,614,3,"1,270",3,,2016
36,Kevin Kisner,97,70.489,289.0,64.92,65.19,.672,-.124,.548,56.88,335,589,5,436,6,1,2016
37,Kevin Chappell,93,70.501,296.3,60.68,66.37,-.307,1.077,.770,59.15,333,563,5,"1,320",8,,2016
38,J.B. Holmes,77,70.523,314.5,51.68,65.17,-.129,.633,.504,56.68,263,464,4,360,6,,2016
39,Lucas Glover,75,70.534,298.3,64.37,71.63,-.192,.764,.572,57.18,219,383,2,590,2,,2016
40,Billy Horschel,73,70.548,293.0,60.71,67.70,.112,.717,.829,54.55,222,407,3,"1,199",5,,2016
41,Marc Leishman,89,70.554,295.0,60.55,65.31,.252,.258,.510,60.34,324,537,1,923,2,,2016
42,Russell Henley,76,70.558,295.6,63.15,68.27,.193,.366,.560,61.06,265,434,4,726,4,,2016
43,Si Woo Kim,113,70.560,293.5,62.84,64.83,-.102,.605,.503,62.32,430,690,2,534,5,1,2016
44,Chad Campbell,90,70.566,287.9,64.39,68.15,-.223,.768,.544,62.21,321,516,3,829,3,,2016
45,Jason Kokrak,89,70.570,307.4,58.41,68.66,-.288,.813,.525,58.37,293,502,2,"1,554",4,,2016
46,Justin Thomas,99,70.571,301.3,53.94,65.63,-.185,.506,.320,55.56,330,594,4,748,7,1,2016
47,Roberto Castro,97,70.588,284.2,69.37,69.13,-.257,.844,.587,60.11,324,539,3,448,4,,2016
48,Emiliano Grillo,93,70.637,294.3,66.93,68.52,-.056,.534,.479,55.10,281,510,1,902,3,1,2016
49,Shane Lowry,57,70.640,298.7,61.85,64.51,.113,.556,.669,53.91,186,345,2,615,2,,2016
50,Charley Hoffman,91,70.658,298.2,54.80,64.58,-.092,.617,.525,57.75,324,561,1,"1,383",1,1,2016
51,Chez Reavie,90,70.661,287.3,68.22,68.09,-.262,.762,.500,62.75,310,494,2,772,2,,2016
52,Alex Cejka,71,70.675,281.5,65.89,67.99,.010,.631,.642,65.03,251,386,3,754,4,,2016
53,Sean O'Hair,89,70.677,302.2,58.84,67.17,.208,.163,.371,57.79,304,526,1,416,2,,2016
54,Tim Wilkinson,72,70.704,279.3,62.36,64.71,.335,.226,.561,63.66,275,432,1,426,1,,2016
55,John Senden,88,70.717,289.7,60.07,68.86,.321,.130,.451,59.13,285,482,1,719,1,,2016
56,Adam Hadwin,93,70.719,290.1,63.62,66.07,.530,-.011,.519,58.27,331,568,1,748,2,,2016
57,Keegan Bradley,82,70.741,300.0,64.57,69.58,-.631,.929,.298,54.57,245,449,2,605,2,,2016
58,Luke List,79,70.754,306.9,50.98,67.17,-.273,.709,.436,60.88,277,455,2,481,2,,2016
59,Daniel Summerhays,99,70.771,288.0,58.65,63.02,.592,-.356,.236,57.21,377,659,1,975,2,,2016
60,Johnson Wagner,86,70.781,289.4,61.13,69.38,.273,.096,.368,57.81,274,474,1,808,3,,2016
61,Ricky Barnes,97,70.784,287.6,54.27,65.77,.385,-.091,.295,59.86,343,573,2,844,4,,2016
62,Colt Knost,90,70.785,269.7,73.36,65.25,.395,-.077,.318,61.90,333,538,2,803,3,,2016
63,Tony Finau,95,70.797,312.2,52.48,65.09,-.088,.216,.128,57.96,346,597,2,"1,314",2,1,2016
64,Freddie Jacobson,86,70.809,280.3,59.03,64.86,.487,-.414,.072,60.29,328,544,3,714,3,,2016
65,Patrick Rodgers,89,70.833,300.5,57.74,69.22,-.193,.504,.311,58.17,274,471,2,827,3,,2016
66,Robert Garrigus,69,70.848,303.3,53.91,69.32,-.200,.836,.637,53.48,192,359,1,558,3,,2016
67,Scott Piercy,87,70.855,297.9,59.41,67.33,-.292,.479,.187,57.29,283,494,2,"1,497",3,,2016
68,Brendan Steele,88,70.855,302.2,60.29,68.72,-.287,.542,.255,54.76,259,473,1,"1,001",2,,2016
69,Sung Kang,89,70.856,292.4,59.36,65.26,.186,-.182,.004,59.74,325,544,2,679,2,,2016
70,Martin Laird,82,70.867,298.5,55.14,67.66,.158,.148,.306,58.37,265,454,1,811,3,,2016
71,David Hearn,95,70.870,281.2,65.94,68.25,.214,.311,.525,61.14,332,543,1,"1,084",2,,2016
72,David Toms,62,70.872,269.7,67.98,65.50,.132,.248,.380,61.04,235,385,1,455,1,,2016
73,Hudson Swafford,104,70.875,306.9,61.43,68.80,.205,.093,.298,54.97,321,584,1,981,1,,2016
74,Aaron Baddeley,93,70.888,291.7,55.42,63.11,.586,-.330,.257,64.30,380,591,4,922,5,1,2016
75,Jamie Lovemark,91,70.896,304.8,57.32,65.32,.131,.373,.504,61.44,349,568,5,"1,232",5,,2016
76,Graeme McDowell,63,70.899,281.4,67.70,64.44,-.199,.021,-.178,58.85,226,384,4,"1,250",5,1,2016
77,Bryce Molder,80,70.901,280.2,62.53,61.32,.553,-.013,.540,65.38,355,543,5,718,5,,2016
78,Jhonattan Vegas,97,70.903,304.4,56.57,69.71,.072,.498,.571,58.97,299,507,3,362,5,1,2016
79,Luke Donald,81,70.918,282.9,56.69,64.61,.148,.230,.378,64.15,331,516,1,"1,055",2,,2016
80,Chris Kirk,90,70.920,285.9,62.02,64.05,-.006,.660,.653,62.73,345,550,2,"1,167",3,,2016
81,Patton Kizzire,93,70.921,291.3,55.23,64.48,.442,-.039,.403,56.24,320,569,5,760,5,,2016
82,Spencer Levin,104,70.927,281.3,67.79,66.33,.008,.230,.238,59.41,360,606,2,690,2,,2016
83,Jerry Kelly,76,70.937,278.2,71.20,66.67,-.214,.381,.167,64.04,292,456,1,834,2,,2016
84,Kyle Reifers,115,70.965,287.3,65.29,67.62,.120,.057,.177,55.95,362,647,4,"1,013",5,,2016
85,Scott Stallings,74,70.966,295.5,56.95,66.11,-.305,.443,.138,58.08,248,427,1,443,1,,2016
86,Brett Stegmaier,87,70.995,295.3,60.93,66.80,-.061,.109,.048,58.27,296,508,2,559,3,,2016
87,Brian Harman,104,70.996,289.7,63.41,64.85,.465,-.296,.169,61.40,404,658,1,"1,187",2,,2016
88,Boo Weekley,83,71.000,291.5,66.98,67.87,-.225,.307,.082,58.33,280,480,2,532,2,,2016
89,Smylie Kaufman,91,71.015,299.0,52.91,66.29,.113,.231,.344,54.87,293,534,3,"1,409",4,1,2016
90,Vaughn Taylor,72,71.028,287.0,61.59,64.43,-.424,.457,.033,54.66,252,461,1,"1,006",1,1,2016
91,Blayne Barber,84,71.032,289.6,62.37,66.74,.010,.088,.099,57.62,276,479,1,628,1,,2016
92,Padraig Harrington,54,71.032,289.6,60.66,62.96,-.342,.275,-.067,60.00,216,360,1,393,1,,2016
93,Harold Varner III,92,71.045,302.0,59.33,66.24,-.357,.481,.124,56.53,316,559,3,819,4,,2016
94,David Lingmerth,84,71.050,284.8,67.36,63.99,.055,.206,.261,59.57,305,512,1,925,2,,2016
95,Kevin Streelman,82,71.054,289.1,64.37,69.17,-.326,.450,.124,52.97,241,455,2,"1,042",2,,2016
96,Will Wilcox,67,71.055,292.9,59.34,63.42,-.027,-.062,-.089,58.18,249,428,2,399,2,,2016
97,Vijay Singh,72,71.057,289.8,56.73,62.73,-.094,.222,.128,56.52,273,483,1,646,2,,2016
98,Seung-Yul Noh,85,71.061,295.3,49.12,64.54,.176,-.149,.026,57.25,296,517,1,454,1,,2016
99,Derek Fathauer,94,71.073,288.2,52.02,62.00,.356,-.791,-.435,59.10,380,643,1,633,1,,2016
100,Graham DeLaet,70,71.074,297.9,60.11,68.35,-.227,.347,.120,52.39,197,376,2,490,3,,2016
101,K.J. Choi,73,71.093,275.3,66.18,65.37,.349,-.145,.204,61.54,280,455,2,705,2,,2016
102,Scott Brown,88,71.098,292.5,63.65,65.03,.010,.000,.011,59.03,327,554,4,781,4,,2016
103,Chris Stroud,82,71.101,286.3,60.70,66.60,.150,-.029,.121,56.96,274,481,1,412,1,,2016
104,John Huh,86,71.104,284.7,68.30,66.21,-.187,.136,-.051,62.09,321,517,3,690,3,,2016
105,Danny Lee,93,71.118,286.6,64.05,63.95,-.221,.489,.268,57.19,334,584,2,699,2,,2016
106,Jason Bohn,67,71.126,276.3,67.56,66.33,.032,-.252,-.220,56.16,228,406,3,670,3,,2016
107,Anirban Lahiri,72,71.139,291.7,56.31,62.88,-.020,.088,.068,56.40,260,461,1,494,1,,2016
108,Jon Curran,99,71.145,271.9,64.35,63.02,.407,-.354,.053,63.28,417,659,3,950,3,,2016
109,Tyrone Van Aswegen,105,71.189,288.0,52.91,64.81,-.064,.055,-.009,60.84,393,646,1,658,2,,2016
110,Jonas Blixt,79,71.190,290.3,57.79,60.96,.527,-.613,-.086,61.05,326,534,2,576,2,,2016
111,Jim Herman,93,71.206,291.1,65.59,65.65,-.318,.111,-.207,58.96,339,575,2,"1,415",2,1,2016
112,Brian Stuard,66,71.242,277.7,71.07,63.30,-.022,-.070,-.093,62.16,271,436,1,"1,040",1,1,2016
113,James Hahn,85,71.245,290.9,60.71,64.58,-.243,.043,-.199,55.72,302,542,2,"1,452",3,1,2016
114,Cameron Tringale,81,71.256,285.1,59.57,65.66,.057,-.081,-.024,57.14,272,476,1,539,1,,2016
115,Nick Taylor,83,71.281,296.2,57.21,65.82,-.154,.086,-.068,59.26,288,486,1,441,1,,2016
116,Shawn Stefani,91,71.287,292.1,58.40,66.48,-.336,.191,-.144,60.57,318,525,1,481,1,,2016
117,Fabián Gómez,82,71.346,289.0,61.44,63.71,.213,-.249,-.037,56.59,292,516,3,"1,450",4,1,2016
118,Will MacKenzie,84,71.402,285.6,60.81,66.39,-.479,.176,-.304,57.23,277,484,1,,1,,2016
119,Luke Guthrie,57,71.416,289.3,55.53,63.13,.404,-.847,-.444,60.55,221,365,1,,1,,2016
120,Andrew Loupe,75,71.423,309.3,45.56,63.41,.280,-.395,-.115,52.83,261,494,4,535,4,,2016
121,Tom Hoge,81,71.444,289.5,55.81,62.48,-.070,-.254,-.323,58.46,304,520,2,349,2,,2016
122,Jeff Overton,69,71.466,285.0,59.25,63.85,-.416,-.076,-.492,63.59,269,423,1,,1,,2016
123,Steve Marino,72,71.467,292.0,58.46,66.01,.067,-.555,-.487,56.97,237,416,1,429,2,,2016
124,Whee Kim,82,71.472,287.6,63.48,65.74,-.219,.010,-.209,58.00,279,481,1,444,2,,2016
125,Zac Blair,99,71.490,275.3,69.86,62.34,.195,-.565,-.370,62.73,404,644,2,557,2,,2016
126,Chad Collins,73,71.532,279.3,57.41,62.40,-.004,-.448,-.452,60.53,299,494,1,402,1,,2016
127,Troy Merritt,77,71.674,287.2,60.89,63.13,.244,-.608,-.364,57.93,296,511,1,482,1,,2016
128,Greg Owen,85,71.677,297.7,59.22,69.75,-.987,.534,-.453,51.70,228,441,1,319,1,,2016
129,Peter Malnati,85,71.686,279.7,60.54,62.09,.491,-1.143,-.652,58.79,341,580,3,599,3,1,2016
130,Hiroshi Iwata,85,71.693,288.8,58.34,59.50,.174,-.817,-.643,59.34,359,605,1,339,1,,2016
131,Martin Piller,59,71.813,286.6,58.97,64.33,.518,-.997,-.479,58.47,214,366,2,,2,,2016
132,Ken Duke,58,71.880,280.2,64.18,59.26,-.524,-.210,-.734,52.53,208,396,2,,2,,2016
133,Steven Bowditch,71,74.262,288.9,43.02,54.46,.131,-3.340,-3.209,49.14,286,582,1,,1,,2016
0,Jordan Spieth,85,68.846,295.6,60.00,70.01,.278,1.646,1.924,61.76,260,421,6,"2,340",12,3,2017
1,Rickie Fowler,78,69.083,300.3,63.91,67.03,.852,1.134,1.987,63.86,288,451,6,"1,253",10,1,2017
2,Justin Thomas,86,69.359,309.7,55.05,67.16,.332,1.479,1.811,60.39,282,467,8,"3,000",12,5,2017
